entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-06-04,2025-06-03,1,GRSE,3186.1,12:50,3293.1,TRAIL,7,39,22302.7,24851.579999999998,749.0,24.1304720944,724.8695279056,4173.0,92.18936646880002,4080.8106335312,3.3583377797307135,-1.664716598230008,1.6170581690403445,3.0,-2.5,5.0,26,FALCPAT_6151|FALCPAT_6236|FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6887|FALCPAT_7086|FALCPAT_7163|FALCPAT_7180|FALCPAT_7395|FALCPAT_7509|FALCPAT_7519|FALCPAT_7621|FALCPAT_7791|FALCPAT_7862|FALCPAT_7943|FALCPAT_8000
2025-06-05,2025-06-04,1,GRSE,3393.0,09:17,3338.6,HARD_STOP,7,36,23751.0,24429.6,-380.80000000000064,24.9429973912,-405.7429973912006,-1958.4000000000033,89.69076189759998,-2048.0907618976034,-1.6033009136457443,-1.6631523346688297,1.494141134354418,3.0,2.5,5.0,32,FALCPAT_6151|FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7519|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7791|FALCPAT_7862|FALCPAT_7943
2025-06-06,2025-06-05,1,COCHINSHIP,2421.0,09:31,2483.3,TRAIL,10,51,24210.0,24694.2,623.0000000000018,26.072403717999997,596.9275962820018,3177.3000000000093,91.62702676180001,3085.672973238209,2.573316811235027,2.3880373774878354,1.633645581512681,3.0,0.06314748880501309,0.0,32,FALCPAT_6663|FALCPAT_6824|FALCPAT_6887|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_7086|FALCPAT_7253|FALCPAT_7324|FALCPAT_7395|FALCPAT_7472|FALCPAT_7509|FALCPAT_7603|FALCPAT_7760|FALCPAT_7880|FALCPAT_7943|FALCPAT_7964
2025-06-06,2025-06-05,2,GRSE,3425.0,09:31,3397.2,TRAIL,7,36,23975.0,24660.0,-194.60000000000127,25.299748720399997,-219.89974872040128,-1000.8000000000065,90.37087661919999,-1091.1708766192066,-0.8116788321167911,-1.6015438799302304,1.7324931862512236,3.0,-2.5,5.0,33,FALCPAT_6151|FALCPAT_6440|FALCPAT_6470|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7519|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7791|FALCPAT_7862|FALCPAT_7943|FALCPAT_7964
2025-06-09,2025-06-06,1,COCHINSHIP,2406.6,09:17,2310.8,HARD_STOP,10,51,24066.0,24547.32,-957.9999999999973,24.907501323999995,-982.9075013239973,-4885.7999999999865,89.06031715239999,-4974.860317152386,-3.9807196875259576,2.3613131441714406,1.5293623845561488,3.0,2.5,0.0,21,FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_7086|FALCPAT_7324|FALCPAT_7395|FALCPAT_7472|FALCPAT_7509|FALCPAT_7603|FALCPAT_7760|FALCPAT_7880|FALCPAT_7943|FALCPAT_8326|FALCPAT_8354|FALCPAT_8422|FALCPAT_8457|FALCPAT_8509
2025-06-12,2025-06-11,1,WOCKPHARMA,1833.0,09:18,1828.2,TRAIL,13,68,23829.0,24928.8,-62.39999999999941,25.2295606056,-87.62956060559941,-326.3999999999969,91.03760292160001,-417.4376029215969,-0.2618657937806801,2.3168881544695963,1.3313530114768533,3.0,0.05399683632465426,0.0,27,FALCPAT_6722|FALCPAT_6953|FALCPAT_6999|FALCPAT_7009|FALCPAT_7086|FALCPAT_7164|FALCPAT_7621|FALCPAT_7741|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_7800|FALCPAT_8211|FALCPAT_8377|FALCPAT_8422|FALCPAT_8450|FALCPAT_8464
2025-06-13,2025-06-12,1,WOCKPHARMA,1708.0,09:45,1742.8,TRAIL,14,73,23912.0,24936.8,487.19999999999936,25.669446331199996,461.53055366879937,2540.399999999997,91.8722536984,2448.527746301597,2.037470725995316,1.5407218219009577,1.3851445741269388,3.0,-2.5,1.0,24,FALCPAT_6722|FALCPAT_6953|FALCPAT_6999|FALCPAT_7086|FALCPAT_7164|FALCPAT_7200|FALCPAT_7621|FALCPAT_7741|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_7800|FALCPAT_8211|FALCPAT_8422|FALCPAT_8450|FALCPAT_8464|FALCPAT_8497
2025-06-13,2025-06-12,2,ERIS,1764.9,09:45,1745.4,TRAIL,14,70,24708.600000000002,24708.6,-273.0,26.027502589199997,-299.0275025892,-1365.0,90.352278946,-1455.352278946,-1.10487846336903,-1.7338659629401842,1.1093283715685534,3.0,0.05782971161157942,5.0,15,FALCPAT_7056|FALCPAT_7075|FALCPAT_7164|FALCPAT_7872|FALCPAT_8070|FALCPAT_8084|FALCPAT_8102|FALCPAT_8211|FALCPAT_8449|FALCPAT_8509|FALCPAT_8568|FALCPAT_8737|FALCPAT_9044|FALCPAT_9460|FALCPAT_9574
2025-06-16,2025-06-13,1,WOCKPHARMA,1790.4,09:26,1765.3,TRAIL,13,69,23275.2,24707.52,-326.3000000000018,24.4733266466,-350.7733266466018,-1731.9000000000094,90.24535938580001,-1822.1453593858093,-1.4019213583556844,1.5570573104533538,1.4904002777548542,3.0,2.5,1.0,17,FALCPAT_6953|FALCPAT_6999|FALCPAT_7164|FALCPAT_7200|FALCPAT_7621|FALCPAT_7741|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_7800|FALCPAT_8211|FALCPAT_8422|FALCPAT_8450|FALCPAT_8497|FALCPAT_8585|FALCPAT_8646|FALCPAT_8964
2025-06-16,2025-06-13,2,ERIS,1795.0,09:26,1838.3,TRAIL,13,69,23335.0,24771.0,562.8999999999994,25.106030635400003,537.7939693645994,2987.699999999997,91.7080998802,2895.9919001197973,2.4122562674094628,-1.6929967267045964,1.3626861341448095,3.0,-2.5,5.0,15,FALCPAT_7056|FALCPAT_7075|FALCPAT_7164|FALCPAT_7861|FALCPAT_7872|FALCPAT_8070|FALCPAT_8084|FALCPAT_8102|FALCPAT_8211|FALCPAT_8449|FALCPAT_8737|FALCPAT_9044|FALCPAT_9293|FALCPAT_9460|FALCPAT_9574
2025-06-23,2025-06-20,1,GALLANTT,508.95,15:29,517.7,EOD,49,245,24938.55,24938.55,428.7500000000028,26.7206321221,402.0293678779028,2143.750000000014,91.7618061105,2051.988193889514,1.719225857156892,2.2379557813252244,1.0688298230733944,3.0,-0.0280390264542022,0.0,17,FALCPAT_6722|FALCPAT_6999|FALCPAT_7009|FALCPAT_7086|FALCPAT_7754|FALCPAT_7983|FALCPAT_8144|FALCPAT_8248|FALCPAT_8259|FALCPAT_8450|FALCPAT_8464|FALCPAT_8509|FALCPAT_8547|FALCPAT_8585|FALCPAT_8622|FALCPAT_8646|FALCPAT_9424
2025-06-23,2025-06-20,2,GRSE,3272.0,15:29,3502.0,EOD,7,38,22904.0,24867.2,1610.0,25.319356468000002,1584.680643532,8740.0,93.524087112,8646.475912888,7.029339853300742,-1.6694397551169118,1.5507449386210028,3.0,-0.0280390264542022,5.0,19,FALCPAT_6236|FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_7163|FALCPAT_7180|FALCPAT_7509|FALCPAT_7621|FALCPAT_7791|FALCPAT_7943|FALCPAT_8000|FALCPAT_8043|FALCPAT_8376|FALCPAT_8691|FALCPAT_8882|FALCPAT_8908|FALCPAT_9048
2025-06-25,2025-06-24,1,ITI,319.9,09:18,317.75,HARD_STOP,78,390,24952.199999999997,24952.199999999997,-167.69999999999823,26.3532444942,-194.05324449419822,-838.4999999999911,90.932263471,-929.4322634709911,-0.6720850265708012,0.71844354909173,1.5646935934322637,3.0,-0.07185659977200134,2.0,16,FALCPAT_6245|FALCPAT_6721|FALCPAT_6932|FALCPAT_6962|FALCPAT_7559|FALCPAT_7790|FALCPAT_7977|FALCPAT_7999|FALCPAT_8038|FALCPAT_8042|FALCPAT_8245|FALCPAT_8405|FALCPAT_8456|FALCPAT_9300|FALCPAT_9344|FALCPAT_9545
2025-06-26,2025-06-25,1,GALLANTT,544.05,09:32,540.75,HARD_STOP,45,229,24482.249999999996,24917.489999999998,-148.49999999999795,25.867177415999997,-174.36717741599796,-755.6999999999896,90.8947949392,-846.5947949391896,-0.6065618968844722,2.2656925772789807,1.0071536706149542,3.0,2.5,0.0,17,FALCPAT_6722|FALCPAT_6999|FALCPAT_7086|FALCPAT_7621|FALCPAT_7754|FALCPAT_7800|FALCPAT_8144|FALCPAT_8248|FALCPAT_8377|FALCPAT_8450|FALCPAT_8464|FALCPAT_8509|FALCPAT_8574|FALCPAT_8585|FALCPAT_8646|FALCPAT_9294|FALCPAT_9424
2025-06-26,2025-06-25,2,KFINTECH,1345.0,09:32,1336.6,HARD_STOP,18,92,24210.0,24748.0,-151.20000000000164,25.576740748799995,-176.77674074880164,-772.8000000000084,90.5912150272,-863.3912150272083,-0.6245353159851419,0.6439118570233737,1.0114843623043728,3.0,-0.02250163062585464,2.0,15,FALCPAT_6810|FALCPAT_6999|FALCPAT_7008|FALCPAT_7163|FALCPAT_7494|FALCPAT_7554|FALCPAT_7713|FALCPAT_8069|FALCPAT_8509|FALCPAT_8643|FALCPAT_8942|FALCPAT_8953|FALCPAT_9260|FALCPAT_9294|FALCPAT_9366
2025-06-30,2025-06-27,1,KFINTECH,1365.0,09:21,1356.0,HARD_STOP,18,91,24570.0,24843.0,-162.0,25.951589028000004,-187.951589028,-819.0,90.745406086,-909.745406086,-0.659340659340657,-0.07037388088052943,1.3529337776737085,3.0,-2.5,3.0,17,FALCPAT_6810|FALCPAT_6999|FALCPAT_7008|FALCPAT_7163|FALCPAT_7554|FALCPAT_7713|FALCPAT_7860|FALCPAT_8069|FALCPAT_8364|FALCPAT_8509|FALCPAT_8643|FALCPAT_8942|FALCPAT_8953|FALCPAT_9220|FALCPAT_9260|FALCPAT_9294|FALCPAT_9366
2025-07-24,2025-07-23,1,NEWGEN,878.0,09:52,872.5,HARD_STOP,28,142,24584.0,24935.2,-154.0,25.971557164,-179.971557164,-781.0,90.918763046,-871.918763046,-0.6264236902050135,2.4688035535406367,2.076680872944016,3.0,0.06402509279370902,0.0,17,FALCPAT_6145|FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7737|FALCPAT_8459|FALCPAT_8511|FALCPAT_8723|FALCPAT_8764|FALCPAT_8779|FALCPAT_8949|FALCPAT_9407
2025-07-28,2025-07-25,1,NEWGEN,829.9,15:12,848.4,TRAIL,30,150,24897.0,24897.0,555.0,26.757398873999996,528.242601126,2775.0,91.86926437,2683.13073563,2.229184239064952,1.4834295308852876,1.2561608732623877,3.0,-2.5,1.0,15,FALCPAT_6145|FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7737|FALCPAT_8511|FALCPAT_8619|FALCPAT_8723|FALCPAT_8779|FALCPAT_9407
2025-07-29,2025-07-28,1,NEWGEN,855.0,09:17,848.0,HARD_STOP,29,146,24795.0,24966.0,-203.0,26.163941461999993,-229.163941462,-1022.0,90.904060188,-1112.904060188,-0.8187134502923965,1.6205459025796276,1.9676010049255144,3.0,2.5,1.0,17,FALCPAT_6145|FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7735|FALCPAT_8241|FALCPAT_8459|FALCPAT_8511|FALCPAT_8723|FALCPAT_8764|FALCPAT_8779|FALCPAT_9407
2025-07-31,2025-07-30,1,JUBLPHARMA,1220.0,09:17,1221.2,HARD_STOP,20,102,24400.0,24888.0,24.00000000000091,25.890394223999998,-1.8903942239990883,122.40000000000464,91.09416094240001,31.30583905760463,0.09836065573771702,2.26018049864836,1.1513871417527004,3.0,0.04536092116265143,0.0,20,FALCPAT_6427|FALCPAT_6677|FALCPAT_6998|FALCPAT_7009|FALCPAT_7075|FALCPAT_7086|FALCPAT_7209|FALCPAT_7509|FALCPAT_7601|FALCPAT_7695|FALCPAT_7740|FALCPAT_7862|FALCPAT_8084|FALCPAT_8144|FALCPAT_8259|FALCPAT_8497|FALCPAT_8509
2025-07-31,2025-07-30,2,GALLANTT,758.05,09:17,749.05,HARD_STOP,32,164,24257.6,24864.04,-288.0,25.539635347199994,-313.5396353472,-1476.0,90.59443355440001,-1566.5944335544,-1.1872567772574394,1.5399384618621823,1.3711208506089054,3.0,0.04536092116265143,1.0,27,FALCPAT_6722|FALCPAT_6999|FALCPAT_7009|FALCPAT_7086|FALCPAT_7395|FALCPAT_7603|FALCPAT_7621|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_7800|FALCPAT_8144|FALCPAT_8248|FALCPAT_8259|FALCPAT_8377|FALCPAT_8422|FALCPAT_8450
2025-08-01,2025-07-31,1,GALLANTT,760.0,09:19,754.0,HARD_STOP,32,164,24320.0,24928.0,-192.0,25.667269248,-217.667269248,-984.0,90.84797089599999,-1074.8479708959999,-0.7894736842105288,0.7072230541907945,1.3049580877985416,3.0,-2.5,2.0,24,FALCPAT_6999|FALCPAT_7009|FALCPAT_7086|FALCPAT_7395|FALCPAT_7603|FALCPAT_7621|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_7800|FALCPAT_8144|FALCPAT_8248|FALCPAT_8259|FALCPAT_8377|FALCPAT_8422|FALCPAT_8450|FALCPAT_8509
2025-08-04,2025-08-01,1,GALLANTT,754.85,15:29,785.0,EOD,33,165,24910.05,24910.05,994.9499999999992,27.0529052013,967.8970947986993,4974.749999999996,92.5218875065,4882.228112493496,3.994171027356419,-0.12198694292347456,1.2649946040363094,3.0,-2.5,3.0,24,FALCPAT_6999|FALCPAT_7086|FALCPAT_7395|FALCPAT_7603|FALCPAT_7621|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_7800|FALCPAT_8071|FALCPAT_8144|FALCPAT_8248|FALCPAT_8259|FALCPAT_8377|FALCPAT_8422|FALCPAT_8450|FALCPAT_8509
2025-08-13,2025-08-12,1,ACE,943.5,09:19,946.4,HARD_STOP,26,132,24531.0,24908.4,75.39999999999941,26.062221052399995,49.33777894759942,382.799999999997,91.2046442968,291.595355703197,0.3073661897191382,2.3968730092193513,1.6778458638126403,3.0,-0.059534869238140393,0.0,20,FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_6871|FALCPAT_7202|FALCPAT_7545|FALCPAT_7801|FALCPAT_7915|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8904|FALCPAT_8909
2025-08-13,2025-08-12,2,SONATSOFTW,377.0,09:19,366.0,HARD_STOP,66,331,24882.0,24957.4,-726.0,25.921362587999994,-751.921362588,-3641.0,90.13927885800001,-3731.139278858,-2.917771883289122,0.7173853321668773,1.4728498785954056,3.0,-0.059534869238140393,2.0,17,FALCPAT_6722|FALCPAT_6809|FALCPAT_7085|FALCPAT_7179|FALCPAT_7631|FALCPAT_7709|FALCPAT_7965|FALCPAT_7976|FALCPAT_8101|FALCPAT_8143|FALCPAT_8247|FALCPAT_8406|FALCPAT_8622|FALCPAT_9111|FALCPAT_9123|FALCPAT_9301|FALCPAT_9584
2025-08-13,2025-08-12,3,NEWGEN,862.7,09:19,861.05,HARD_STOP,28,144,24155.600000000002,24845.760000000002,-46.20000000000255,25.586275889999996,-71.78627589000254,-237.6000000000131,90.91668172000001,-328.51668172001314,-0.1912599976817031,0.6531932668631826,1.4638706916499584,3.0,-0.059534869238140393,2.0,15,FALCPAT_6145|FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7755|FALCPAT_8241|FALCPAT_8511|FALCPAT_8764|FALCPAT_8779|FALCPAT_9407
2025-08-14,2025-08-13,1,ACE,945.0,09:37,939.2,HARD_STOP,26,132,24570.0,24948.0,-150.79999999999882,25.9587595592,-176.7587595591988,-765.599999999994,90.9457278544,-856.545727854394,-0.6137566137566108,2.366107832506147,1.5478854702362324,3.0,2.5,0.0,18,FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_6871|FALCPAT_7202|FALCPAT_7545|FALCPAT_7801|FALCPAT_7915|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8904|FALCPAT_8909
2025-08-18,2025-08-14,1,PGEL,522.0,12:55,534.0,TRAIL,47,239,24534.0,24951.6,564.0,26.378216831999993,537.621783168,2868.0,91.992102784,2776.007897216,2.298850574712641,2.522844554858735,2.2975248207643406,3.0,0.036183793897392194,0.0,15,FALCPAT_6166|FALCPAT_6996|FALCPAT_7075|FALCPAT_7545|FALCPAT_7737|FALCPAT_7764|FALCPAT_7780|FALCPAT_8065|FALCPAT_8079|FALCPAT_8196|FALCPAT_8496|FALCPAT_8619|FALCPAT_9005|FALCPAT_9266|FALCPAT_9597
2025-08-18,2025-08-14,2,ACE,948.0,12:55,948.1,TRAIL,26,131,24648.0,24837.6,2.600000000000591,26.139685483599997,-23.539685483599406,13.100000000002979,90.9740585366,-77.87405853659702,0.01054852320674371,1.524342626404456,1.3799375828596052,3.0,-2.5,1.0,18,FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_6871|FALCPAT_7202|FALCPAT_7545|FALCPAT_7801|FALCPAT_7915|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8904|FALCPAT_8909
2025-08-18,2025-08-14,3,NEWGEN,886.85,12:55,887.8,TRAIL,28,140,24831.8,24831.8,26.59999999999809,26.3499619852,0.25003801479808985,132.99999999999045,90.99815592600001,42.00184407399044,0.10712070812424201,0.06735879319900562,1.9890835704738723,3.0,-2.5,3.0,16,FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7755|FALCPAT_8066|FALCPAT_8241|FALCPAT_8459|FALCPAT_8511|FALCPAT_8764|FALCPAT_8779|FALCPAT_9407
2025-08-19,2025-08-18,1,ACE,962.0,09:25,968.0,TRAIL,25,129,24050.0,24819.6,150.0,25.599904499999997,124.4000955,774.0,91.16012721999999,682.83987278,0.6237006237006293,0.8091391827322951,1.8138207008388072,3.0,-2.5,2.0,18,FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_6871|FALCPAT_7202|FALCPAT_7545|FALCPAT_7801|FALCPAT_7915|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8397|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8904|FALCPAT_8909
2025-09-03,2025-09-02,1,RVNL,332.0,09:23,329.45,HARD_STOP,75,376,24900.0,24966.4,-191.25000000000085,26.2828115775,-217.53281157750087,-958.8000000000043,90.9228545752,-1049.7228545752043,-0.7680722891566294,2.259008235238544,1.238606435222892,3.0,-0.07794487383551832,0.0,19,FALCPAT_6545|FALCPAT_6722|FALCPAT_7226|FALCPAT_7695|FALCPAT_7862|FALCPAT_7942|FALCPAT_8211|FALCPAT_8258|FALCPAT_8364|FALCPAT_8451|FALCPAT_8486|FALCPAT_8568|FALCPAT_8590|FALCPAT_8664|FALCPAT_9044|FALCPAT_9058|FALCPAT_9111
2025-09-04,2025-09-03,1,ITI,317.9,09:17,314.2,HARD_STOP,78,393,24796.199999999997,24986.94,-288.5999999999991,26.110410658799996,-314.7104106587991,-1454.0999999999956,90.81728365779999,-1544.9172836577957,-1.1638880150990794,-0.052825963422589606,1.381581015247647,3.0,-0.014235263812386007,3.0,33,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6722|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_7009|FALCPAT_7349|FALCPAT_7471|FALCPAT_7559|FALCPAT_7695|FALCPAT_7741|FALCPAT_7754
2025-09-05,2025-09-04,1,ITI,311.9,09:24,310.8,TRAIL,80,400,24952.0,24951.999999999996,-87.99999999999727,26.404058415999998,-114.40405841599727,-439.99999999998636,91.04597208000001,-531.0459720799863,-0.3526771401090034,-0.8886660679069727,1.3610912161301651,3.0,-2.5,4.0,23,FALCPAT_6427|FALCPAT_6677|FALCPAT_6721|FALCPAT_6953|FALCPAT_7471|FALCPAT_7559|FALCPAT_7695|FALCPAT_7754|FALCPAT_7790|FALCPAT_7799|FALCPAT_8038|FALCPAT_8084|FALCPAT_8102|FALCPAT_8456|FALCPAT_8568|FALCPAT_8585|FALCPAT_8646
2025-09-11,2025-09-10,1,INTELLECT,1014.05,09:20,1005.45,HARD_STOP,24,123,24337.199999999997,24945.629999999997,-206.39999999999782,25.676289768,-232.07628976799782,-1057.7999999999888,90.857916061,-1148.6579160609888,-0.8480844139835186,1.4945012817233596,1.3302193946655405,3.0,0.05204242745087902,1.0,15,FALCPAT_6439|FALCPAT_6675|FALCPAT_6882|FALCPAT_7179|FALCPAT_7412|FALCPAT_7709|FALCPAT_7799|FALCPAT_8143|FALCPAT_8211|FALCPAT_8247|FALCPAT_8364|FALCPAT_8406|FALCPAT_8497|FALCPAT_9220|FALCPAT_9460
2025-09-15,2025-09-12,1,INTELLECT,1017.1,09:19,1010.1,HARD_STOP,24,122,24410.4,24817.239999999998,-168.0,25.7784995328,-193.7784995328,-854.0,90.6899923584,-944.6899923584,-0.6882312456985562,0.6530204097641321,1.229932808675871,3.0,-2.5,2.0,15,FALCPAT_6439|FALCPAT_6882|FALCPAT_7164|FALCPAT_7179|FALCPAT_7412|FALCPAT_7709|FALCPAT_7799|FALCPAT_8143|FALCPAT_8211|FALCPAT_8247|FALCPAT_8364|FALCPAT_8406|FALCPAT_8462|FALCPAT_8497|FALCPAT_9460
2025-09-30,2025-09-29,1,WOCKPHARMA,1544.0,09:17,1522.4,HARD_STOP,16,80,24704.0,24704.0,-345.59999999999854,25.9761441024,-371.57614410239853,-1727.9999999999927,90.240272512,-1818.2402725119928,-1.3989637305699465,0.7052614578339562,1.2583870103207082,3.0,0.0519891519861739,2.0,19,FALCPAT_6205|FALCPAT_6722|FALCPAT_6953|FALCPAT_7164|FALCPAT_7349|FALCPAT_7412|FALCPAT_7709|FALCPAT_7741|FALCPAT_8211|FALCPAT_8364|FALCPAT_8406|FALCPAT_8497|FALCPAT_8547|FALCPAT_8568|FALCPAT_8585|FALCPAT_8854|FALCPAT_8890
2025-10-09,2025-10-08,1,ITI,356.35,09:17,348.05,HARD_STOP,70,350,24944.5,24944.500000000004,-581.0000000000008,26.080473608,-607.0804736080008,-2905.000000000004,90.32720803999999,-2995.3272080400043,-2.329170759085175,-1.6924581217535755,1.2494378597111004,3.0,0.06326736725782568,5.0,31,FALCPAT_6427|FALCPAT_6677|FALCPAT_6722|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_6999|FALCPAT_7164|FALCPAT_7471|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7633|FALCPAT_7695|FALCPAT_7760|FALCPAT_7790|FALCPAT_7799
2025-10-14,2025-10-13,1,BLS,300.0,09:17,295.0,HARD_STOP,83,416,24900.0,24960.0,-415.0,26.13956101,-441.13956101,-2080.0,90.59065952,-2170.59065952,-1.6666666666666718,2.5272159364831417,2.3465224980492168,3.0,0.06889445561505286,0.0,26,FALCPAT_6251|FALCPAT_6288|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7545|FALCPAT_7631|FALCPAT_7915|FALCPAT_8079|FALCPAT_8269|FALCPAT_8411|FALCPAT_8455|FALCPAT_8511|FALCPAT_8781|FALCPAT_8883
2025-10-15,2025-10-14,1,BLS,292.0,09:17,289.35,HARD_STOP,85,428,24820.0,24995.2,-225.24999999999807,26.1762077335,-251.42620773349807,-1134.1999999999903,90.9234036228,-1225.1234036227902,-0.9075342465753367,1.6620544753789603,2.0543810811070395,3.0,-2.5,1.0,27,FALCPAT_6251|FALCPAT_6288|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7545|FALCPAT_7631|FALCPAT_7747|FALCPAT_7915|FALCPAT_8079|FALCPAT_8269|FALCPAT_8361|FALCPAT_8411|FALCPAT_8511|FALCPAT_8668
2025-10-16,2025-10-15,1,BLS,279.85,09:56,284.7,TRAIL,89,446,24906.65,24962.620000000003,431.64999999999696,26.688660358699998,404.96133964129695,2163.099999999985,91.80976218180001,2071.290237818185,1.7330712881900912,0.8505235021591351,1.9476192249295208,3.0,-2.5,2.0,30,FALCPAT_6251|FALCPAT_6288|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7737|FALCPAT_7747|FALCPAT_7915|FALCPAT_8079|FALCPAT_8196|FALCPAT_8206|FALCPAT_8269
2025-10-17,2025-10-16,1,BLS,320.0,09:17,316.15,HARD_STOP,78,390,24960.0,24960.0,-300.3000000000018,26.276622052199997,-326.57662205220174,-1501.5000000000089,90.75624126099999,-1592.2562412610089,-1.2031250000000049,0.9746485732547598,2.564101545522783,3.0,2.5,2.0,17,FALCPAT_6591|FALCPAT_6951|FALCPAT_7348|FALCPAT_7631|FALCPAT_7764|FALCPAT_8143|FALCPAT_8225|FALCPAT_8247|FALCPAT_8269|FALCPAT_8462|FALCPAT_8511|FALCPAT_8668|FALCPAT_8781|FALCPAT_8890|FALCPAT_9243|FALCPAT_9317|FALCPAT_9395
2025-10-20,2025-10-17,1,BLS,324.9,09:37,326.2,TRAIL,76,384,24692.399999999998,24952.32,98.80000000000086,26.2483592936,72.55164070640086,499.20000000000437,91.31535946240001,407.88464053760435,0.4001231148045514,0.13323040780938689,2.3848709528924354,3.0,-2.5,3.0,15,FALCPAT_6951|FALCPAT_7348|FALCPAT_7631|FALCPAT_7764|FALCPAT_8143|FALCPAT_8247|FALCPAT_8269|FALCPAT_8462|FALCPAT_8511|FALCPAT_8546|FALCPAT_8668|FALCPAT_9243|FALCPAT_9317|FALCPAT_9395|FALCPAT_9583
2025-11-17,2025-11-14,1,TARIL,330.55,11:52,332.4,TRAIL,75,378,24791.25,24989.58,138.74999999999744,26.3787620025,112.37123799749745,699.2999999999871,91.43829509259999,607.8617049073871,0.559673271819694,2.5928713148502025,2.7041470978834408,3.0,-0.04476614810358453,0.0,17,FALCPAT_6229|FALCPAT_6251|FALCPAT_6288|FALCPAT_6424|FALCPAT_6722|FALCPAT_6996|FALCPAT_7631|FALCPAT_7753|FALCPAT_8171|FALCPAT_8269|FALCPAT_8291|FALCPAT_8584|FALCPAT_8645|FALCPAT_8668|FALCPAT_9221|FALCPAT_9243|FALCPAT_9301
