entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-05-09,YESBANK,2.0,12.75,223.0,-0.2968939803546042,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | wtd_ret__pct>=80pct
2025-05-09,ENDURANCE,5.0,3.89,226.0,-0.32970798233298737,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct | ret_3d__pct>=80pct
2025-05-09,IIFL,9.0,6.85,257.0,-0.867676942582162,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | wtd_ret__pct>=80pct AND prev_day_ret<=-0.5 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct
2025-05-12,CCL,15.0,0.26,34.0,4.86435010988071,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-05-12,ELECON,9.0,0.22,85.0,2.308102819738483,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | atr_20_pct__pct>=80pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct
2025-05-12,ENDURANCE,7.0,0.4,169.0,0.4744528396435001,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct
2025-05-13,GRSE,13.0,0.52,33.0,4.683486509406406,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-05-14,TITAGARH,5.0,7.51,2.0,11.328275556086544,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-05-14,RVNL,4.0,3.83,8.0,8.027243128409795,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-14,IFCI,8.0,0.68,13.0,6.559008663054844,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct
2025-05-14,PTCIL,3.0,8.94,15.0,6.362552512461009,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND rs_market_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct
2025-05-14,IRCON,2.0,8.04,71.0,3.0519944630082376,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_5d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-05-14,HBLENGINE,7.0,10.94,78.0,2.4905826069999533,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct
2025-05-14,GESHIP,15.0,1.71,163.0,0.5635094926866988,continuation,pullback_reversal,wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND prev_day_ret__pct<=20pct | wtd_ret__pct>=80pct AND prev_day_ret<=-0.5 | rs_sector_20d__pct<=20pct
2025-05-14,IRFC,11.0,4.08,165.0,0.5304275295054918,continuation,pullback_reversal,prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | prev_day_ret__pct<=35pct AND ret_3d__pct>=65pct | dist_prior_high_20__pct<=20pct | ret_20d__pct<=20pct
2025-05-14,RITES,14.0,4.36,330.0,-1.6003221996333394,continuation,continuation,wtd_ret__pct>=80pct | dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | dist_prior_high_20__pct<=35pct | wtd_ret>=3
2025-05-14,BAJAJHLDNG,9.0,0.83,393.0,-2.4687200749543092,dryup_compression,pullback_reversal,rs_sector_20d__pct<=35pct | qtd_ret__pct<=20pct | range_vs_5d__pct<=35pct | prev_day_ret__pct<=35pct | qtd_ret__pct<=35pct
2025-05-15,ANANTRAJ,9.0,2.4,25.0,5.863057154150312,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | dist_prior_high_60__pct<=20pct AND prev_day_ret__pct<=35pct
2025-05-15,KPIL,3.0,0.57,56.0,3.7657462316448207,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-05-15,ECLERX,11.0,9.41,106.0,1.5483350992903928,continuation,continuation,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND atr_5_vs_20__pct>=65pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=65pct
2025-05-15,KEC,10.0,7.48,360.0,-2.152854534456129,pullback_reversal,pullback_reversal,dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=35pct
2025-05-15,BAJAJHLDNG,2.0,4.48,415.0,-2.8301911958021506,dryup_compression,pullback_reversal,dist_prior_high_20__pct<=35pct | rs_sector_20d__pct<=35pct | qtd_ret__pct<=20pct | qtd_ret__pct<=35pct | lower_wick_proxy__pct>=65pct
2025-05-16,TITAGARH,2.0,12.32,23.0,5.59548245413496,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-05-16,IFCI,1.0,14.86,37.0,4.54467645251812,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct
2025-05-16,JWL,3.0,7.35,71.0,2.9646092432970264,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct
2025-05-16,SCI,10.0,7.99,80.0,2.687447094008803,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND rs_market_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct
2025-05-16,RITES,15.0,14.35,81.0,2.684809349505256,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-05-16,GRANULES,5.0,0.1,97.0,2.2501006998793356,continuation,continuation,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND atr_5_vs_20__pct>=65pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=65pct
2025-05-16,RVNL,6.0,7.96,110.0,1.7510528515201116,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | wtd_ret__pct>=80pct
2025-05-16,IRFC,7.0,6.11,202.0,0.007305847422132375,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | prev_day_ret__pct<=35pct AND ret_3d__pct>=65pct
2025-05-16,GESHIP,13.0,6.66,226.0,-0.281436607699885,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | dist_prior_high_120__pct<=35pct | ret_20d__pct<=35pct
2025-05-19,GRANULES,2.0,1.58,36.0,4.73352625123651,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-19,HFCL,1.0,0.89,80.0,2.4943591252439177,continuation,continuation,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret>=3 AND prev_day_ret<=-0.5 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct
2025-05-20,ERIS,10.0,0.56,89.0,2.2457201922525623,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_20__pct<=20pct
2025-05-20,JUBLPHARMA,5.0,1.02,235.0,-0.6740513497213951,continuation,continuation,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct | dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct
2025-05-20,CLEAN,11.0,0.16,334.0,-1.747692047664841,pullback_reversal,pullback_reversal,dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | mtd_ret>=8 | prev_day_ret__pct<=35pct | ret_60d__pct<=35pct
2025-05-20,PFIZER,9.0,6.6,468.0,-3.6463064982625677,continuation,continuation,dist_prior_high_120__pct<=35pct | dry_count_7__pct<=35pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | wtd_close_loc__pct>=65pct
2025-05-21,GRSE,7.0,5.0,13.0,6.460946933684545,pullback_reversal,pullback_reversal,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-21,PARADEEP,12.0,1.9,22.0,5.489333245249155,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-21,BDL,15.0,5.2,31.0,4.69514784410758,pullback_reversal,continuation,atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_60__pct<=35pct
2025-05-21,PTCIL,13.0,1.62,49.0,3.670631239615026,continuation,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct
2025-05-21,RPOWER,2.0,0.29,52.0,3.5990171999765366,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct
2025-05-21,KIMS,14.0,3.11,105.0,1.7776119171310845,dryup_compression,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct | ret_20d__pct<=20pct
2025-05-21,SCI,9.0,0.91,115.0,1.5920469495764917,pullback_reversal,pullback_reversal,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct
2025-05-21,LTFOODS,6.0,5.07,137.0,1.0328856789576772,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct
2025-05-21,TTML,1.0,20.01,210.0,-0.08630079017259298,pullback_reversal,pullback_reversal,dist_prior_high_60__pct<=20pct AND prev_day_ret__pct<=35pct | dist_prior_high_60__pct<=20pct | ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct
2025-05-21,ERIS,10.0,2.5,217.0,-0.198645411523336,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct
2025-05-21,SOLARINDS,4.0,5.18,320.0,-1.635182635564844,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=35pct | dry_count_7__pct<=35pct | dry_count_7__pct<=20pct | lower_wick_proxy__pct>=65pct | atr_5_vs_20__pct>=65pct
2025-05-21,JKTYRE,5.0,12.96,377.0,-2.3705998290662897,continuation,continuation,mtd_ret>=8 | ret_3d__pct>=65pct | dist_prior_low_20__pct>=65pct | ret_20d>=10 | rs_market_5d__pct>=65pct
2025-05-21,CLEAN,11.0,0.41,389.0,-2.4802562635302863,dryup_compression,pullback_reversal,dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | ret_60d__pct<=35pct | atr_5_vs_20__pct>=65pct | prev_day_ret<=-0.5
2025-05-22,HONASA,3.0,1.77,30.0,4.851497721380324,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct
2025-05-22,PTCIL,4.0,6.45,104.0,2.1212340674893646,continuation,pullback_reversal,atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | atr_20_pct__pct>=80pct
2025-05-22,JUBLPHARMA,7.0,5.92,175.0,0.40968527246045794,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct | ret_3d__pct>=80pct
2025-05-22,SCI,8.0,8.36,242.0,-0.6892383579157189,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct
2025-05-22,CLEAN,10.0,3.48,346.0,-1.9214710911701776,dryup_compression,pullback_reversal,dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | range_vs_5d__pct<=35pct | mtd_ret>=8 | ret_60d__pct<=35pct
2025-05-23,PARADEEP,7.0,0.2,9.0,7.452821139358095,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-23,IFCI,11.0,10.0,55.0,3.331394102417234,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_20__pct<=20pct
2025-05-23,RPOWER,3.0,15.47,71.0,2.885172897767141,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | mtd_ret>=8 | dry_count_7__pct<=35pct
2025-05-23,HONASA,2.0,15.86,86.0,2.5308851368689202,fresh_breakout,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | mtd_ret>=8 | ret_3d__pct>=65pct
2025-05-23,LTFOODS,9.0,2.23,140.0,0.942161100535861,continuation,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | mtd_ret>=8 | dry_count_7__pct<=35pct
2025-05-23,TBOTEK,1.0,7.52,200.0,0.008268536433933583,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | dist_prior_high_60__pct<=20pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct
2025-05-26,PARADEEP,10.0,0.32,9.0,7.7362344448050395,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-26,BDL,9.0,0.05,18.0,6.319047987624953,pullback_reversal,continuation,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct
2025-05-26,ERIS,5.0,2.76,41.0,4.0820290671876265,continuation,pullback_reversal,wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-05-26,JUBLPHARMA,14.0,3.75,71.0,2.9087025754729092,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct
2025-05-27,POWERINDIA,4.0,4.81,41.0,4.2759151425176,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=80pct
2025-05-27,ZENTEC,6.0,1.39,50.0,3.8832437593860165,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct
2025-05-27,ITI,2.0,9.31,175.0,0.4215818220002162,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_120__pct<=20pct | range_vs_5d__pct<=35pct
2025-05-27,WELCORP,5.0,1.33,218.0,-0.309079050153493,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=80pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_60__pct<=20pct | wtd_ret__pct>=80pct | ret_60d__pct<=20pct
2025-05-27,ENGINERSIN,7.0,1.3,348.0,-2.001552534154278,continuation,continuation,range_vs_5d__pct<=35pct | mtd_ret>=8 | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct | atr_5_vs_20__pct>=65pct
2025-05-27,TEGA,9.0,7.65,353.0,-2.0591101331549893,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=35pct | rs_sector_20d__pct<=35pct | qtd_ret__pct<=20pct
2025-05-27,GLAXO,15.0,4.7,354.0,-2.080523386006898,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | prev_day_ret__pct<=35pct | qtd_ret__pct<=35pct | atr_5_vs_20__pct>=65pct | rs_sector_5d__pct>=80pct
2025-05-27,ELGIEQUIP,12.0,2.99,398.0,-2.4718281221181053,continuation,pullback_reversal,dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=35pct | dist_prior_high_120__pct<=20pct | rs_sector_20d__pct<=35pct
2025-05-28,DEEPAKFERT,7.0,0.92,90.0,2.1976218438635566,pullback_reversal,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct
2025-05-28,MMTC,3.0,0.61,103.0,1.9119376358169013,continuation,pullback_reversal,ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=20pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct
2025-05-29,BAYERCROP,14.0,1.52,126.0,1.234411966564936,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct
2025-05-30,NBCC,15.0,4.67,45.0,3.818798851005163,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
